876,jimdo.com,HTTPS only,200
877,bdydns.com,neither,
878,cloudflareinsights.com,HTTPS only,200
879,segment.io,HTTPS only,200
880,pccc.com,HTTPS only,200
881,macys.com,HTTPS only,302
882,clever.com,HTTPS only,200
883,sectigo.com,HTTPS only,200
884,wikihow.com,HTTPS only,200
885,biblegateway.com,HTTPS only,200
886,xerox.com,HTTPS only,200
887,vivoglobal.com,neither,
888,discogs.com,HTTPS only,403
889,costco.com,neither,
890,ya.ru,both,200
891,deloitte.com,neither,
892,ad.gt,neither,
893,btloader.com,HTTPS only,403
894,avito.ru,HTTPS only,200
895,adgrx.com,neither,
896,synology.com,HTTPS only,200
897,xfinity.com,HTTPS only,403
898,ancestry.com,both,403
899,hotmail.com,HTTPS only,200
900,ebay.de,HTTPS only,200
901,businesswire.com,HTTPS only,200
902,cookiedatabase.org,HTTPS only,200
903,schwab.com,HTTPS only,200
904,1drv.com,HTTP only,200
905,cbc.ca,HTTPS only,200
906,mckinsey.com,HTTPS only,200
907,mparticle.com,HTTPS only,200
908,samsungcloudsolution.net,neither,
909,sharethis.com,HTTPS only,200
910,quickconnect.to,both,200
911,typeform.com,HTTPS only,200
912,mediavine.com,HTTPS only,200
913,apnews.com,both,200
914,onet.pl,HTTPS only,200
915,akismet.com,HTTPS only,200
916,amazon.com.br,HTTPS only,200
917,spotifycdn.com,neither,
918,redd.it,both,200
919,onesignal.com,HTTPS only,200
920,vkuser.net,neither,
921,dnsv1.com,HTTP only,404
922,adroll.com,both,200
923,ubi.com,HTTPS only,200
924,tiktokv.us,neither,
925,atlassian.net,HTTPS only,200
926,tiqcdn.com,neither,
927,postrelease.com,both,403
928,flurry.com,HTTPS only,200
929,corriere.it,HTTPS only,200
930,googlezip.net,neither,
931,theconversation.com,both,403
932,elmundo.es,HTTPS only,200
933,rackspaceclouddb.com,neither,
934,innovid.com,both,403
935,asos.com,neither,
936,si.com,both,403
937,va.gov,HTTPS only,200
938,2gis.com,HTTPS only,403
939,cdnhwc2.com,neither,
940,simpli.fi,HTTPS only,200
941,rayjump.com,HTTP only,200
942,nba.com,HTTPS only,200
943,wp.pl,HTTPS only,200
944,weforum.org,HTTPS only,403
945,character.ai,HTTPS only,200
946,psychologytoday.com,both,403
947,perfectdomain.com,HTTPS only,403
948,smartthings.com,HTTPS only,200
949,ign.com,HTTPS only,403
950,flipkart.com,HTTPS only,429
951,mmcdn.com,HTTPS only,200
952,ubnt.com,HTTPS only,200
953,quizlet.com,HTTPS only,403
954,4dex.io,neither,
955,twitchcdn.net,neither,
956,plex.tv,HTTPS only,200
957,nic.do,neither,
958,coingecko.com,HTTPS only,403
959,pikabu.ru,HTTPS only,200
960,eepurl.com,neither,
961,bol.com,HTTPS only,200
962,skroutz.gr,HTTPS only,403
963,francetvinfo.fr,HTTPS only,200
964,bytefcdn.com,neither,
965,xserver.jp,HTTP only,200
966,utorrent.com,HTTPS only,200
967,mdpi.com,HTTPS only,200
968,redditstatic.com,neither,
969,kaspi.kz,neither,
970,pexels.com,HTTPS only,403
971,newyorker.com,HTTPS only,200
972,pusher.com,HTTPS only,200
973,arxiv.org,both,200
974,notamedia.ru,HTTPS only,200
975,mozaws.net,neither,
976,chartbeat.com,HTTPS only,200
977,vidazoo.com,HTTPS only,200
978,withgoogle.com,HTTPS only,200
979,immedia-semi.com,neither,
980,amazon.com.au,HTTPS only,200
981,agoda.com,HTTPS only,200
982,openstreetmap.org,HTTPS only,200
983,bidmachine.io,HTTPS only,200
984,binance.com,both,403
985,pixiv.net,HTTPS only,200
986,byteoversea.com,neither,
987,interia.pl,HTTPS only,200
988,socdm.com,neither,
989,classlink.com,HTTPS only,200
990,spankbang.com,HTTPS only,403
991,ironsrc.mobi,both,404
992,www.gov.br,HTTPS only,200
993,split.io,HTTPS only,200
994,sportskeeda.com,HTTPS only,200
995,youronlinechoices.com,neither,
996,plesk.com,HTTPS only,200
997,creditkarma.com,HTTPS only,200
998,agora.io,HTTPS only,200
999,oculus.com,HTTPS only,200
1000,plos.org,HTTPS only,200
